text	retweeted	retweet_count	hashtags	urls	created_at	description	screen_name	name	friends_count	followers_count	statuses_count
Why Bernie Sanders Got Twice as Much Applause as Hillary Clinton When He Spoke to La Raza @alternet http://t.co/ezknEeRIuU	False	0	[]	['http://www.alternet.org/election-2016/why-bernie-sanders-got-twice-much-applause-hillary-clinton-when-he-spoke-la-raza#.VaZ7Diu8TEA.twitter']	Wed Jul 15 15:24:01 +0000 2015	Guitar player, Activist,supporter of the %99 movement.#FeelTheBern	r201top	Thomas	3679	3693	42067
Notable signees to letter, led by Robert Menendez, include not only Elizabeth Warren and Bernie Sanders, but Marco Rubio and Rob Portman.	False	2	[]	[]	Wed Jul 15 15:22:08 +0000 2015	Washington editor, @thenation. Proud Buffalonian. [email]	gzornick	George Zornick	1687	8086	19652
@qHack @SenSanders Donations..google BERNIE SANDERS DONATE TO CAMPAIGN..there you will find his main campaign site..and has a secure place	False	0	[]	[]	Wed Jul 15 15:28:39 +0000 2015		JANIEDAN	JANE DAN	1157	146	7888
Bernie Sanders gets his say on Clinton's day in Capitol: WASHINGTON (AP) — Former Secretary of State Hillary R... http://t.co/LRd5Y12eyB	False	0	[]	['http://yhoo.it/1LhAhuP']	Wed Jul 15 15:19:09 +0000 2015	25 year old Political Analyst	dentay85	Denise Taylor	178	5978	406584
"bernie sanders has no chance so im not voting" ??????????????????????????????????????????????? THE MORE PPL THAT VOTE 4 HIM MORE THA CHANCE	False	2	[]	[]	Wed Jul 15 15:24:48 +0000 2015	what do u have to say?	REDHOTCHILIDANI	danish	286	797	81318
Bernie Sanders gaining on Hillary Clinton, with Biden looming: poll http://t.co/M8Wd9QSBC3 via @washtimes	False	0	[]	['http://wtim.es/1L9OhIy']	Wed Jul 15 15:25:56 +0000 2015	Sports,Racehorses and @ASavageNation	johnnydac	johnny	952	1017	11439
RT @ungerbn103: @SenSanders @stavernise  Tragically, that concern doesn't seem to be on the radar of the GOP.	False	2	[]	[]	Wed Jul 15 15:25:19 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
RT @tfarley1969: @CMZR @TheBoNose @SenatorTester @LIOptOut @UFT @SenSanders and LISTEN to the parents!	False	3	[]	[]	Wed Jul 15 15:19:06 +0000 2015	One mom fighting for better education opportunities, and that DOES NOT INCLUDE STANDARDIZED TESTING	CMZR	Christine Zirkelbach	293	491	11061
RT @FuelTheBern: Hillary Clinton is all words. Bernie Sanders has backed his words with real legislation. #FeelTheBern! #Bernie2016!  http:…	False	20	['FeelTheBern', 'Bernie2016']	[]	Wed Jul 15 15:20:25 +0000 2015	Intellectual Outgoing Teacher Inspirer Protector	mandeerox	Mandee ♡	183	268	5899
RT @WI4Bernie: Bernie Sanders hails Iran pact as 'a victory for diplomacy' http://t.co/3F79Qjx6rs #FeelTheBern #Bernie2016 @Women4Bernie	False	2	['FeelTheBern', 'Bernie2016']	['http://thehill.com/blogs/ballot-box/presidential-races/247815-sanders-iran-deal-a-victory-for-diplomacy#.VaZ8J2hbELc.twitter']	Wed Jul 15 15:29:17 +0000 2015	selling drugs to support my non-profit cat house.  Always tell the truth it's easier to remember I love Esalyn lapsed Unitarian	dnauerbach13	#BringBernieBack13	2525	3337	109015
RT @Boston4Bernie: 400 out tonight supporting Bernie Sanders in Boston...and the candidate's not even in town! #grassroots #FeelTheBern htt…	False	106	['grassroots', 'FeelTheBern']	[]	Wed Jul 15 15:20:35 +0000 2015		JohnCzer1	John Czerwonka	5001	2678	159960
Watch Ur Beck RT @tacotansel I want Bernie Sanders to be president so Donald Trump can tweet about losing to a communist.	False	0	[]	[]	Wed Jul 15 15:28:02 +0000 2015	Joseph McCarthy claimed there were large numbers of Communists and Soviet spies and sympathizers inside the United States federal government and elsewhere.	RedScareBot	Robot J. McCarthy	132	14568	2497529
RT @JosephBrandon8: Republicans Crushed As Elizabeth Warren and Bernie Sanders Support Obama On Iran Deal http://t.co/J8RHWSmYur via @polit…	False	15	[]	['http://www.politicususa.com/2015/07/14/republicans-crushed-elizabeth-warren-bernie-sanders-support-obama-iran-deal.html']	Wed Jul 15 15:23:43 +0000 2015	I believe in God & All religions are equal{}Enjoy poking fun at the RWNJs & anyone promoting ignorants{}I Stand with PP{}Love Animals{}Stink at using Hashtags	sharon_glenn	Sharon Glenn	1291	1139	47709
RT @nhbaptiste: The unemployment rate for young African Americans is 21.4%--and Bernie Sanders wants to do something about it: http://t.co/…	False	7	[]	[]	Wed Jul 15 15:28:28 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
RT @HillaryGuess: In His Own Words, Bernie Sanders Only Can Win Through a Massive, Social Media, Grassroots Effort: http://t.co/RzQQoqhrIS …	False	3	[]	['http://www.ringoffireradio.com/2015/07/in-his-own-words-bernie-sanders-only-can-win-through-a-massive-social-media-grassroots-effort/']	Wed Jul 15 15:24:30 +0000 2015	#Occupy #Independent #GreenParty #NoTPP #NoDAPL #LGBTQ #Leftist #SinglePayer #BasicIncome 'plebian' plz follow @MarchToCanada	burberryant	💜des🖤	6245	6548	222944
RT @richardalijos: It's Official -- Bernie Sanders Has Overtaken Hillary Clinton In the Hearts and Minds of Democrats http://t.co/EcnD0Qry7i	False	1	[]	['http://fb.me/41I1pCYlS']	Wed Jul 15 15:23:01 +0000 2015	Rwandan-Nigerian #ScienceFiction/#Fantasy #writer. Proud #RwOT. https://t.co/t7840cbAQy	DayoNtwari	Dayo Ntwari	511	790	11397
RT @HillaryGuess: In His Own Words, Bernie Sanders Only Can Win Through a Massive, Social Media, Grassroots Effort: http://t.co/RzQQoqhrIS …	False	3	[]	['http://www.ringoffireradio.com/2015/07/in-his-own-words-bernie-sanders-only-can-win-through-a-massive-social-media-grassroots-effort/']	Wed Jul 15 15:26:45 +0000 2015	selling drugs to support my non-profit cat house.  Always tell the truth it's easier to remember I love Esalyn lapsed Unitarian	dnauerbach13	#BringBernieBack13	2525	3337	109015
#Folks we need Bernie Sanders to be our President!!! http://t.co/7gzP6iIW0Z	False	0	['Folks']	['http://fb.me/3FUlQWjRV']	Wed Jul 15 15:22:32 +0000 2015		GeorgeNasse	George Nasse	187	32	7093
.@headabovewater was wearing a bernie sanders for president shirt, bless him http://t.co/3Xv9wgzF3s	False	1	[]	[]	Wed Jul 15 15:28:41 +0000 2015	vegetarian//pansexual	punkwaydrive	paige	476	247	6259
Hillary Clinton 2016: Lead in polls continues to shrink as Bernie Sanders surges - POLITICO http://t.co/b7w99p9LfA	False	0	[]	['http://www.politico.com/story/2015/07/poll-hillary-clinton-lead-shrinking-democrats-120140.html']	Wed Jul 15 15:25:36 +0000 2015	Tweeting the Headline News, National News, Political News, World News, Financial News, Celebrity News, Local News,Tech News and Sports News!	SnewsHound	SnewsHound	8791	9282	41739
RT @LILBTHEBASEDGOD: The streets and the hood is showing love to Bernie @BernieSanders @SenSanders and sayin he got good morals and he foll…	False	1743	[]	[]	Wed Jul 15 15:22:04 +0000 2015	what do u have to say?	REDHOTCHILIDANI	danish	286	797	81318
I want Bernie Sanders to be president so Donald Trump can tweet about losing to a communist.	False	0	[]	[]	Wed Jul 15 15:27:18 +0000 2015	I'm on a low carb diet. I also excel in sports. Follow me please. #TeamTansel	TacoTansel	DrakeLo stan	653	657	49684
Bernie Sanders Phoenix Event Moved to Convention Center  http://t.co/B744ViRjdl via @phoenixnewtimes #FeelTheBern #Bernie2016	False	0	['FeelTheBern', 'Bernie2016']	['http://www.phoenixnewtimes.com/news/bernie-sanders-event-moved-to-convention-center-7490663']	Wed Jul 15 15:27:01 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
RT @CMZR: @tfarley1969 @TheBoNose @SenatorTester @LIOptOut @UFT @SenSanders If he wants to beat Hilary he needs to listen to parents	False	3	[]	[]	Wed Jul 15 15:19:55 +0000 2015	Elementary/Middle School Principal, husband, proud father of 4 children. #Catholic, #Libertarian, critic of Regents Reform Agenda, & founding member of NYSAPE.	tfarley1969	Tim Farley	2077	3775	27179
RT @shouldbelegal: Presidential Hopeful Bernie Sanders on the Verge of Supporting the End of Proh http://t.co/gUh67F6Kz4  #420 #weed #Unite…	False	1	['weed']	['http://bit.ly/1J6Kndm']	Wed Jul 15 15:22:30 +0000 2015	We support all Cannabis Related Content. Please @ send us your links and we will ReTweet! Following≥Followers	Cannabis_RT_	Cannabis RT	1628	1841	45659
Host an Organizing Kickoff for Bernie Sanders on Wednesday, July 29 at 7pm ET/PT https://t.co/XT8MDy7baM #FeelTheBern #Bernie2016	False	2	['FeelTheBern', 'Bernie2016']	['https://secure.berniesanders.com/page/event/create?source=em150713july29-d']	Wed Jul 15 15:24:37 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
Bernie Sanders shows Donald Trump how it’s done http://t.co/ZpZ7XrbOvw	False	1	[]	['http://on.mktw.net/1CGwrtU']	Wed Jul 15 15:23:03 +0000 2015	For Sale ! U.S. Government: The best money can buy.	pamrich7	Pam Rich	804	265	22423
RT @G_njaJ_sus: Bernie Sanders is real as fuck wow http://t.co/Vo6EKEHicD	False	1690	[]	[]	Wed Jul 15 15:24:15 +0000 2015	The Force is with me and I am one with the Force.	infinityonloops	Chirrut Îmwe	143	896	210228
RT @WI4Bernie: Bernie Sanders at the National Council of La Raza - NCLR15 July 13, 2015 https://t.co/KvzGf4LtrY via @YouTube #FeelTheBern #…	False	2	['FeelTheBern']	['https://youtu.be/MxX0jKrOYBU']	Wed Jul 15 15:20:01 +0000 2015	Dad to one precious angel. Technician. Wanna glimpse of my daily life? Snapchat: team_pitbull Stay strong revolutionaries. Those awakened will remain so. #WORK	Team_PitBull_TN	USS_Anderson	650	1395	31809
RT @REDHOTCHILIDANI: "bernie sanders has no chance so im not voting" ??????????????????????????????????????????????? THE MORE PPL THAT VOTE…	False	2	[]	[]	Wed Jul 15 15:29:47 +0000 2015		baehaven	🌻 alina 🌻	341	392	18584
@Stairfax running against Bernie Sanders or Hillary Clinton his chance is zero. Plus he's unashamedly an asswipe.	False	0	[]	[]	Wed Jul 15 15:20:10 +0000 2015	I Breathe MH and love RPGs (SMT/FE/PKMN/Xenoblade/DQ among others) I try to be well-rounded, it sorta works. I don't hold grudges. Also I hope your day is good!	diortememirp	Wilson S. (Hiatus)	154	279	94902
RT @SuzyKhimm: To beat the machine, Bernie Sanders needs to build one. Inside his grassroots army: http://t.co/6tOw7EMe5u #feelthebern #ber…	False	3	['feelthebern']	['http://www.newrepublic.com/article/122284/bernie-sanderss-grassroots-army-passionate-disorganized']	Wed Jul 15 15:20:03 +0000 2015	All power is political.If it is not rational nor empirical it is likely superstition! Unionmember #UniteBlue #LGBTQI #ConectTheLeft #StopTheocracy	winn1_winn	Carroll Winn	4872	4330	89525
Bernie Sanders has raised more money than every GOP campaign so far. But there’s a catch. http://t.co/lgetFEtM40	False	0	[]	['http://www.vox.com/2015/7/15/8968333/bernie-sanders-fundraising?utm_campaign=vox&utm_content=article%3Afixed&utm_medium=social&utm_source=twitter#']	Wed Jul 15 15:20:11 +0000 2015	Writer of speeches & other delights. Runner, master slaw maker. I sleep on a high-tech pillow. Works @BCBSM, tweets=mine.	sveng	Sven Gustafson	2165	2341	16804
@RandyHarmonSFL @Martina Bernie Sanders is going to get the nomination just like Barrack Hussein O'bama did. Trump is in it to win it.	False	0	[]	[]	Wed Jul 15 15:28:48 +0000 2015	Clinton could have stopped 9/11 The Republic of the USA is United	AudreyAkaye	Audrey	776	652	14866
RT @iamrobineublind: One more reason to take @SenSanders all the way to the White House. We must take to the streets state by state. @Occup…	False	1	[]	[]	Wed Jul 15 15:25:50 +0000 2015	'sup Capitalism?	JenD1974	Kremlin Stooge *Hun	5072	5737	176357
RT @WI4Bernie: Host an Organizing Kickoff for Bernie Sanders on Wednesday, July 29 at 7pm ET/PT https://t.co/XT8MDy7baM #FeelTheBern #Berni…	False	2	['FeelTheBern']	['https://secure.berniesanders.com/page/event/create?source=em150713july29-d']	Wed Jul 15 15:24:46 +0000 2015	#Occupy #Independent #GreenParty #NoTPP #NoDAPL #LGBTQ #Leftist #SinglePayer #BasicIncome 'plebian' plz follow @MarchToCanada	burberryant	💜des🖤	6245	6548	222944
RT @pamrich7: Bernie Sanders shows Donald Trump how it’s done http://t.co/ZpZ7XrbOvw	False	1	[]	['http://on.mktw.net/1CGwrtU']	Wed Jul 15 15:26:30 +0000 2015	Exposing Scott Walker/others in Koch Brothers/Oligarch kleptoduopoly. Documentary pending. TrumpTrolls blocked Vids: https://t.co/mBt4jJxr26	scottwalkerwtch	scottwalkerwatch	325	1412	24320
RT @dabeard: "Debt-free college" idea by @SenSanders and @SenWarren gaining steam on stump. http://t.co/K5C2a1TY1N @OnCampusWGBH http://t.c…	False	4	[]	['http://www.pri.org/stories/2015-07-15/politicians-call-debt-free-college']	Wed Jul 15 15:22:57 +0000 2015		JulieBParks	Julie Parks	76	35	355
Bernie Sanders gets his say on Clinton's day in Capitol http://t.co/rbBzvcWHPD	False	0	[]	['http://dpo.st/1L9OCuJ']	Wed Jul 15 15:27:05 +0000 2015	Top national and world news headlines from @denverpost. Follow more of our journalists here: http://t.co/rpzcEQnGWM	DPNationalNews	Denver Post National	7081	6005	25630
@SkinNBonesMusic It really is thou! Idk if they have anyone fucking with Bernie Sanders, he's gaining a lot of momentum	False	0	[]	[]	Wed Jul 15 15:26:11 +0000 2015	....Or Maybe in the Ocean, Swimming wid the Pidgeons	Yung_Myspace69	Teri Yaki	328	201	1070
RT @OraPolitics: Bernie Sanders says his 2016 message is 'resonating' everywhere http://t.co/xL0o9LG7E6 http://t.co/sMwYAGRy2H	False	28	[]	['http://bit.ly/1NYTLnk']	Wed Jul 15 15:27:03 +0000 2015	Blogging about #ChildAbuse and #Corporalpunishment causing escalating violence and #Electionreform and #MediaReform you won't hear in the news, and more,	Zacherydtaylor	Zack Taylor	2589	1926	25473
Bernie Sanders shows Donald Trump how it’s done http://t.co/yh0TB6mXyc	False	0	[]	['http://on.mktw.net/1CGwrtU']	Wed Jul 15 15:20:03 +0000 2015	client for Circles Magazine	dgendvil	Derek Gendvil	5001	1708	203459
RT @ericofaustin: @SenSanders @stavernise Percentage of black children in poverty was downward until Bush Admin.  Shocker.	False	1	[]	[]	Wed Jul 15 15:29:01 +0000 2015	Native Austinite. Musician. Filmmaker. Writer. We're living in unprecedented times. These pretzels are making me thirsty.	JimmyA_Shook1s	Senator_Corleone	3461	2644	109537
RT @WI4Bernie: Host an Organizing Kickoff for Bernie Sanders on Wednesday, July 29 at 7pm ET/PT https://t.co/XT8MDy7baM #FeelTheBern #Berni…	False	2	['FeelTheBern']	['https://secure.berniesanders.com/page/event/create?source=em150713july29-d']	Wed Jul 15 15:25:08 +0000 2015	Just another human like you. Just to be clear if youre going to just rant about any of your gods Im not going to follow, Im an atheist goddamit!  Fuck Uniteblue	GodandtheBear	GodandtheBear	10521	11078	193912
Why Bernie Sanders Got Twice as Much Applause as Hillary Clinton When He Spoke to La Raza @alternet http://t.co/Tl55ymWZGT	False	0	[]	['http://www.alternet.org/election-2016/why-bernie-sanders-got-twice-much-applause-hillary-clinton-when-he-spoke-la-raza#.VaZ72osJVZs.twitter']	Wed Jul 15 15:27:24 +0000 2015		gregw099	Greg Walters	151	19	326
RT @ToTellTheTruth: Bernie Sanders: For African-Americans between the ages of 17 and 20, "the real unemployment rate … is 51… http://t.co/u…	False	2	[]	[]	Wed Jul 15 15:28:39 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
Why Bernie Sanders Got Twice as Much Applause as Hillary Clinton When He Spoke to La Raza @alternet #Justice4Lenny http://t.co/YBjsblcoYy	False	0	['Justice4Lenny']	['http://www.alternet.org/election-2016/why-bernie-sanders-got-twice-much-applause-hillary-clinton-when-he-spoke-la-raza']	Wed Jul 15 15:27:58 +0000 2015	Writer, Fine Artist, fighting for true equality, fighting for justice, fighting cancer	Vandy426	Vandy Hill	621	178	2535
(Bernie Sanders/5000000)&gt;Hillary Clinton	False	0	[]	[]	Wed Jul 15 15:29:58 +0000 2015	I am an enthusiast.	isaacmcschnaar	new year new meme	155	131	2363
@greenthems @SenSanders The growing, CDC vax schedule and unbridled Wall ST. have MUCH in common. New shots added, yearly, for shareholders!	False	2	[]	[]	Wed Jul 15 15:26:02 +0000 2015	A 50-something Progressive, working for medical freedom & choice. Be a courageous, trail BLAZER, even if peers don't like your path. #USAHealthRevolution	wendyblazer65	WendyGoeldnerHermes	259	427	6675
RT @SickxImpatient: Donald Trump hates minorities and Bernie Sanders follows @LILBTHEBASEDGOD. i think it's safe to say I know who I'm voti…	False	385	[]	[]	Wed Jul 15 15:25:03 +0000 2015	Parsons. voted most likely to virtually throw hands.	mrgnhayes	Morgan Hayes	590	216	1534
The Bernie Sanders Surge Is About Bernie, Not Hillary - http://t.co/0y7vYl9u0N	False	0	[]	['http://www.mrtopstep.com/the-bernie-sanders-surge-is-about-bernie-not-hillary/']	Wed Jul 15 15:23:31 +0000 2015	The information in these Market Commentaries do not constitute a solicitation of the purchase or sale of any futures or options contracts.	MrTopStep	MrTopStep	338	24532	132675
Bernie Sanders Tells what his presidential runs is all about.. It is about You! http://t.co/H8gKONnuod	False	0	[]	['http://fb.me/7pinRCuCv']	Wed Jul 15 15:20:11 +0000 2015		eyesaregreen	Eyesaregreen	467	191	15451
RT @ezraklein: Bernie Sanders has raised more money than every GOP campaign so far. But there’s a catch: http://t.co/zlxx6AjjCA	False	42	[]	['http://bit.ly/1TCz7Nv']	Wed Jul 15 15:29:45 +0000 2015	Empire without corrupts within. #BlackLivesMatter #PoliticalRevolution #BernieWouldaWon	JeanetteJing	Jeanette Verdista	4651	31291	34259
I liked a @YouTube video from @grittv http://t.co/hIN0xVpIwL Cornel West on Bernie Sanders, Michael Eric Dyson, Trans Rights, and	False	0	[]	['http://youtu.be/nHsHhj329T4?a']	Wed Jul 15 15:25:42 +0000 2015	Indie Songwriter, Producer & Publisher at @JCTProStudio - Specialty 4Track Analog to Digital w LogicProX or ProTools. @MasonMaphey	twopmjunction	Stephen Mason	99969	105303	209530
RT @OccuWorld: Bernie Sanders Draws Biggest Turnout for Maine Democratic Rally in 25 Years http://t.co/fwXxM8Ppfk	False	1	[]	['http://www.occuworld.org/news/791908']	Wed Jul 15 15:23:09 +0000 2015	“The first duty of a man is to think for himself” ― José Martí	richer_jp	Jean-Pierre Richer	548	231	17842
RT @HillaryGuess: In His Own Words, Bernie Sanders Only Can Win Through a Massive, Social Media, Grassroots Effort: http://t.co/RzQQoqhrIS …	False	3	[]	['http://www.ringoffireradio.com/2015/07/in-his-own-words-bernie-sanders-only-can-win-through-a-massive-social-media-grassroots-effort/']	Wed Jul 15 15:24:21 +0000 2015	grassroots effort to get the vote for Bernie in the Greater Cininnati Area. rolled out @SEI4BS to get more local.  cincy4bernie available, dm me.	Cincy4Bernie	Follow- @SEI4BS	1038	992	6398
Bernie Sanders Thinks Consumer Choice Harms Kids by Sheldon Richman https://t.co/p9JHpjWJsQ via @sharethis	False	0	[]	['https://shar.es/1sfZlV']	Wed Jul 15 15:28:09 +0000 2015	Amateur Austrian School economist and anarcho-capitalist, Ron Paul backer.  Hockey fan, go Blues, go Devils.  Lover of unusual music, all styles.	cgraviss	chris graviss	991	494	8389
RT @Chessmanmark: "If anything, the @AFTunion endorsement of @HillaryClinton will only stoke the fires of @SenSanders campaign" @sullio htt…	False	2	[]	[]	Wed Jul 15 15:19:38 +0000 2015	Pro-Education, Pro-Worker	sullio	Sullio	1043	1062	6891
RT @LILBTHEBASEDGOD: The streets and the hood is showing love to Bernie @BernieSanders @SenSanders and sayin he got good morals and he foll…	False	1743	[]	[]	Wed Jul 15 15:26:46 +0000 2015	I enjoy literature, animals, activism, and feminist theory. Democratic Socialists of America ✊	shelbym227	Shelby Murphy	196	190	930
RT @WI4Bernie: The Corporate Media Would Like You to Think Bernie Sanders Can’t Win http://t.co/80l9WLcJPv via @dailykos #FeelTheBern #Bern…	False	3	['FeelTheBern']	['http://www.dailykos.com/story/2015/05/22/1386790/-The-Corporate-Media-Would-Like-You-to-Think-Bernie-Sanders-Can-t-Win']	Wed Jul 15 15:28:40 +0000 2015	Bernie Sanders for POTUS. NC | NYC Singer/actress https://t.co/1CzbCBFRZb	prattlandia	#FreeDavidMBarren	6066	7577	49339
