text	retweeted	retweet_count	hashtags	urls	created_at	description	screen_name	name	friends_count	followers_count	statuses_count
RT @TheBubbleBubble: Elizabeth Warren, Bernie Sanders, etc. are snakes and deceivers who peddle the 'medicine' of socialism to the gullible…	False	17	[]	[]	Wed Jul 15 15:20:16 +0000 2015		TheCreditBubble	TheCreditBubble	68	2572	12613
Bernie Sanders Has More Support Than Every 2016 Republican Candidate In New Poll http://t.co/zdl8VZMtLl via @politicususa	False	0	[]	['http://www.politicususa.com/2015/05/29/bernie-sanders-support-2016-republican-presidential-candidate-poll.html']	Wed Jul 15 15:23:43 +0000 2015	1971 High School Grad. Attending the School of Hard Knocks 1971 to the present time. No graduation date in sight !	RobertSaeger	Robert Saeger	1123	96	1646
RT @JunkScience: Bernie Sanders is a Communist and an Ignoramus. http://t.co/1GnrNLAqx5 http://t.co/RIwDmPnTTl	False	18	[]	['http://canadafreepress.com/article/73748']	Wed Jul 15 15:26:46 +0000 2015	#PATRIOT #MAGA #2A #PJNET ΜΟΛΩΝ ΛΑΒΕ #LNYHBT	izzipatriot	DEPLORABLE IZZI 🇺🇸	7622	8137	121098
RT @G_njaJ_sus: Bernie Sanders is real as fuck wow http://t.co/Vo6EKEHicD	False	1690	[]	[]	Wed Jul 15 15:25:10 +0000 2015	I've seen footage, I stay noided | OSU | #blacklivesmatter	Zarathustra	tom	129	192	5995
Bernie Sanders Vs Hillary Clinton https://t.co/uzSYU2GYiX via @YouTube	False	0	[]	['https://youtu.be/qSIEMRpB9BM']	Wed Jul 15 15:24:41 +0000 2015	Host of The Chris Lapakko Experiment. Contributor for Outspeak TV on Huffington Post. Body language enthusiast. Social justice warrior. #TheKingofEarnedMedia.	TheChrisLapakko	The Chris Lapakko	3447	3263	27372
RT @LILBTHEBASEDGOD: The streets and the hood is showing love to Bernie @BernieSanders @SenSanders and sayin he got good morals and he foll…	False	1743	[]	[]	Wed Jul 15 15:27:20 +0000 2015	.	BrandanSubick_	jesus	140	216	12374
Donate $15 to Bernie Sanders to support a $15 minimum wage! #Bernie2016 #FeelTheBern http://t.co/8V3ygKts08	False	0	['Bernie2016', 'FeelTheBern']	['http://thndr.it/1Jg8cVJ']	Wed Jul 15 15:24:32 +0000 2015	lead service designer @WeAreVolcanic, rock climber, improv artist, humanist	aleafinwater	yosef shuman	127	228	857
@SenSanders Could there be a more dangerous Prez than @POTUS? If anyone, it is the pinko/communist/socialist/anti-American Comrade Sanders.	False	0	[]	[]	Wed Jul 15 15:25:06 +0000 2015	I am Jack. Who are you?	Ghostrider1492	Jack Stone	2037	233	2463
RT @andendall: Bernie Sanders helping Democrats to grow a pair. Help us create a louder voice http://t.co/hPVfQvvzFL http://t.co/qe9LbpaXpq	False	17	[]	['http://buff.ly/1cxGO6R']	Wed Jul 15 15:23:07 +0000 2015	Italian-LUV Aerosmith,Pink Floyd,Eric Clapton,RedSox,Patriots #SOAFan,Fave actor @JamesPMorrison xo-Bio pic Me & @joeykramer xo Drummer 4 @Aerosmith	BigAerosmithFan	Barbara Diaute ^^A^^	3078	3872	177914
Bernie Sanders hails Iran pact as 'a victory for diplomacy' http://t.co/3F79Qjx6rs #FeelTheBern #Bernie2016 @Women4Bernie	False	2	['FeelTheBern', 'Bernie2016']	['http://thehill.com/blogs/ballot-box/presidential-races/247815-sanders-iran-deal-a-victory-for-diplomacy#.VaZ8J2hbELc.twitter']	Wed Jul 15 15:29:03 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
RT @ezraklein: Bernie Sanders has raised more money than every GOP campaign so far. But there’s a catch: http://t.co/zlxx6AjjCA	False	42	[]	['http://bit.ly/1TCz7Nv']	Wed Jul 15 15:22:24 +0000 2015	Economics professor, Scot(ch)ophile, and believer in the What About Bob? Theory of Group Formation. #TeamDiamond	Pendelton_Gwynn	AM	153	39	1324
@OccuWorld Go @SenSanders Go!!!	False	0	[]	[]	Wed Jul 15 15:23:29 +0000 2015	“The first duty of a man is to think for himself” ― José Martí	richer_jp	Jean-Pierre Richer	548	231	17842
RT @G_njaJ_sus: Bernie Sanders is real as fuck wow http://t.co/Vo6EKEHicD	False	1690	[]	[]	Wed Jul 15 15:20:01 +0000 2015	we're not lucky, but we're fortunate.	Taygore	-taygore-	105	241	26873
Presidential Candidate Bernie Sanders Is Coming to Phoenix  http://t.co/fdnJ90yvw3 via @phoenixnewtimes #FeelTheBern #Bernie2016	False	1	['FeelTheBern', 'Bernie2016']	['http://www.phoenixnewtimes.com/news/presidential-candidate-bernie-sanders-is-coming-to-phoenix-7485249']	Wed Jul 15 15:27:34 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
The Corporate Media Would Like You to Think Bernie Sanders Can’t Win http://t.co/80l9WLcJPv via @dailykos #FeelTheBern #Bernie2016	False	3	['FeelTheBern', 'Bernie2016']	['http://www.dailykos.com/story/2015/05/22/1386790/-The-Corporate-Media-Would-Like-You-to-Think-Bernie-Sanders-Can-t-Win']	Wed Jul 15 15:28:08 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
@TheSoulbrother nobody on the show knows Bernie Sanders???	False	0	[]	[]	Wed Jul 15 15:29:32 +0000 2015	Musician - Producer - Engineer - Scene Builder [email] @RoyalVentureEnt Founder | iStandard Champ | Kings of the South Coast Mixtape Series	MrLoneDome	LONΞDOMΞ [Music]	368	917	4564
I don't give a fuck if MLK personally endorsed Bernie Sanders, I DO NOT. HAVE. TO. LIKE. HIM.	False	5	[]	[]	Wed Jul 15 15:26:29 +0000 2015	recovering drama queen	mikaylainblack	Queen Mikayla	443	4864	79246
@qHack @SenSanders The main site has a volunteer form i think..but better to connect in your state..what state are you in,what part of ?	False	0	[]	[]	Wed Jul 15 15:29:53 +0000 2015		JANIEDAN	JANE DAN	1157	146	7888
Bernie Sanders gets his say on Clinton's day in Capitol: Former Secretary of State Hillary Rodham Clinton was… http://t.co/Hg3TpvDAGG	False	0	[]	['http://dlvr.it/BXL6G0']	Wed Jul 15 15:22:08 +0000 2015	Curating the best media feeds in Charleston. Part of the 400-city The Breaking News Network, the largest community news network supporting the social good.	charlestonwvnow	Charleston WV Now	242	1469	165229
I just Donated $15 to Bernie Sanders in support of a $15 minimum wage #BernieMoneyBomb #FeelTheBern @actblue http://t.co/5jTO29qXMm	False	4	['BernieMoneyBomb', 'FeelTheBern']	['http://actb.lu/p/lets-go-bernie']	Wed Jul 15 15:27:29 +0000 2015	Legion of Boom!!!!	DeDLySMuRF	Tim Bisping	379	309	1495
Anyone else going to see Bernie Sanders in Dallas or Houston this Sunday? – http://t.co/772P9jkW8n #Austin	False	0	['Austin']	['http://ift.tt/1OdzKdc']	Wed Jul 15 15:29:42 +0000 2015	Everything Austin, Texas	RedditAustin	Reddit r/Austin	830	2136	45542
@DBeloten No Wonder The Internet &amp; Media Corporations Love @SenSanders The Hypocrite So Much  http://t.co/3K2WkVEfIq http://t.co/kB8NTeOYli	False	0	[]	['http://thegarrisoncenter.org/archives/2094']	Wed Jul 15 15:26:18 +0000 2015	THE LIBERAL MEDIA LIE #ComplicitMedia #TrumpTankedMedia #FauxLiberalMedia #TrumpTV #MediaTookHerDown #BagelbroPropaganda	Endoracrat	ENDORACRAT	5700	5783	206037
RT @gzornick: Notable signees to letter, led by Robert Menendez, include not only Elizabeth Warren and Bernie Sanders, but Marco Rubio and …	False	2	[]	[]	Wed Jul 15 15:23:01 +0000 2015	“We have to turn thinkers into fighters and fighters into thinkers“ General Baker #DCJacobin #educolor https://t.co/7iaPSofGpZ Rhymes with vibe	DavidKaib	David Kaib	1474	4122	93458
Where were you @HillaryClinton? http://t.co/MXeLvSkz3W @McFiredogg @BadassTeachersA @SenSanders @Dems4PublicEd   @JessedHagopian @PedroniTom	False	1	[]	['http://withabrooklynaccent.blogspot.com/2015/07/where-were-you-hilary.html?m=1']	Wed Jul 15 15:26:55 +0000 2015	Personal account. Educator/Facilitator. Psychologist. World Traveler. My life is my art.  School twitter account: @AndreaBHHS	DreaMcCoy	AM	1448	1428	31462
RT @RealRandomSam: Donated $15 to the Bernie Sanders Money Bomb! If you can, you should donate as well. :) https://t.co/v5UcgJICKa #Bernie2…	False	2	[]	['https://secure.actblue.com/contribute/page/reddit-for-bernie']	Wed Jul 15 15:34:16 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:24 +0000 2015	Finks: How the CIA Tricked the World's Best Writers https://t.co/3qW56Y2JbF @CounterpointLLC @ActesSud | @GuernicaMag cofounder @ajam @nytimes @tnr @salon clips	joel_whitney	Joel Whitney	2225	2578	16837
Poverty hurts families and has a tremendous impact on education http://t.co/P8BnX0aeST @SenSanders is so right when he speaks of education!	False	0	[]	['http://www.tcrecord.org/Content.asp?ContentId=16889']	Wed Jul 15 15:31:57 +0000 2015	Fighting for public school children, educators, families, and for strong community schools.	Teal2031	Teacher Anne	1314	466	1549
RT @tfarley1969: @CMZR @TheBoNose @SenatorTester @LIOptOut @UFT @SenSanders and LISTEN to the parents!	False	3	[]	[]	Wed Jul 15 15:31:53 +0000 2015		GWOMAN23	GLORIA	347	160	9224
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:16 +0000 2015	90s kid. Un-PC progressive. Barnstorming Clevelander. Film Fest staffer. It's not easy being this tall & pale.	DJ84	David Jason	393	702	60162
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:32:09 +0000 2015	Involved in a lot of cooperative things. Working to bring municipal fiber to Buffalo @BuffMuniFiber. Also will dutifully retweet everything from @Snowden.	ColaBick	Cola' Bickford	268	185	3010
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:33:10 +0000 2015	Nuance is not a town in France. Cat addicted, dynamic duo with @ifireghost. RT =! endorsement	LiterallySimon	Simon	2509	1005	56564
RT @LouisianaBernie: Bernie Sanders to be guest @LaDemos annual dinner in #Nola! http://t.co/ruSvti9KFP Geaux to our Facebook page to discu…	False	14	['Nola']	['http://www.bestofneworleans.com/blogofneworleans/archives/2015/07/14/bernie-sanders-to-be-guest-at-louisiana-democratic-party-annual-dinner']	Wed Jul 15 15:32:55 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
@NateSilver538 if Hillary had not voted for the Iraq war, Bernie Sanders would be a non-factor.	False	1	[]	[]	Wed Jul 15 15:33:45 +0000 2015	Atlantan. Political obsessive compulsive. Advocate for ill-fated sporting teams. Some RTs are endorsements, some are not. Use context clues.	glacialspeed	Matt P.	618	72	3098
Bernie Sanders 2016 - new stuff from exile http://t.co/OzBtQXMHEG #UniteBlue #libcrib #zazzle #Bernie2016 http://t.co/MFCnMVzqW2	False	1	['UniteBlue', 'libcrib', 'zazzle', 'Bernie2016']	['http://exileguy-exileguy.blogspot.com/2015/07/bernie-sanders-2016-new-stuff-from-exile.html']	Wed Jul 15 15:32:14 +0000 2015	Radio Free Exile podcast, everything you need to know about penfield, with a leftist bent, zazzle pro seller...   (https://t.co/oQ63BTw18w)	exileguy	exileguy	7723	7133	12991
RT @pateras: Today is the Bernie Sanders 15/15/15 money bomb. Bernie is the candidate that is FOR the people, BY the people.... http://t.co…	False	3	[]	[]	Wed Jul 15 15:34:22 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:32:42 +0000 2015	100% Posible. 100% Pura Vida. 'La democracia no es un deporte de espectadores'	JRDengo	Jose Dengo	1984	2243	57590
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:21 +0000 2015	Newsie, editor, media law pro, hockey writer, be kinder reminder, Lyme fighter. Cubs, Hawks, Roll Tide, I-L-L-I-N-I	NowThatsMlady	M'lady	1408	551	43104
Bernie Sanders for President | Event | Houston Town Meeting at 7pm on July 19 http://t.co/dipAynrFk2	False	0	[]	['http://fb.me/1OU9bfbAN']	Wed Jul 15 15:32:01 +0000 2015	Disabled, Sr, Independent Female Political Activist, disgruntled with terrorist Congress & White House willing to trade my investment in America away.	LaDeneBean	LaDene Bean	193	89	21547
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:53 +0000 2015	Licensed in Missouri --- Views expressed are my own. Retweets/follows are for things/people I find interesting, not necessarily endorsements.	rawest	Robert Andrew West	337	208	4553
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:22 +0000 2015	Actor, MWSU 2019	demlegs	Joey	389	448	18459
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:32:23 +0000 2015	California Love ❤	CaliLoveBUD	California Dreams	96	78	7506
RT @People4Bernie: @iFlopSets Presidential Hopeful Bernie Sanders on the Verge of Supporting the End of Prohibition https://t.co/jpWQNECP7s…	False	4	[]	['https://shar.es/1sfZSN']	Wed Jul 15 15:33:19 +0000 2015	Day Trader, Cannabis Advocate, Poker Player,  Washington Football & Basketball fan.  #NZ #DairyFree	iFlopSets	Matt	1501	2513	56975
RT @De4Bernie: African Americans for Bernie Sanders on FB. check them out #FeelTheBern  #EnoughIsEnough https://t.co/ZPW9ejXJoG	False	13	['FeelTheBern', 'EnoughIsEnough']	['https://www.facebook.com/groups/AfricanAmericans4BernieSanders/']	Wed Jul 15 15:32:36 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:33:50 +0000 2015	Election Junkie; RTs not endorsement	arungiri	arun giri	2178	6410	90696
Bernie Sanders gets his say on Clinton's day in Capitol http://t.co/YFCjeEM9M9 via @usnews #FeelTheBern #Bernie2016 @Women4Bernie	False	1	['FeelTheBern', 'Bernie2016']	['http://t.usnews.com/Zbd85z']	Wed Jul 15 15:30:55 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
did this account really just tweet a picture of Bernie Sanders?  https://t.co/kaabYZflZI	False	0	[]	['https://twitter.com/CloydRivers/status/621141001349038080']	Wed Jul 15 15:32:05 +0000 2015	just a slept on Gemini from Georgia . INTP . USC2019 . BLM . Go Raiders . Go Noles . Go Beyoncé . Go you .	_emmy_p_	Emily Parker New	157	247	6715
RT @WI4Bernie: Bernie Sanders’ Plan To Make Solar Power More Accessible http://t.co/e4nENVcCuQ via @climateprogress #FeelTheBern http://t.c…	False	5	['FeelTheBern']	['http://thkpr.gs/3677745']	Wed Jul 15 15:31:14 +0000 2015	#WaterIsLife #OilIsDeath #OneWorld #KeepItInTheGround  #ProtectWaterEarth #EndWar #NoNukes #BernieJill TrumpNo #BDS #FreeJulian #DeMilitarize #DeColonize NoDAPL	ShaktiLila	Humans = #Quantum	5001	3767	170894
@wendyblazer65 @SenSanders Yes A growing # of medical researchers and doctors disagree wi the 69 vaccines that children are required to get.	False	0	[]	[]	Wed Jul 15 15:32:43 +0000 2015	Why do liberals who generally do not trust big corporations &are typically supportive of minorities, think just the opposite on the vaccination issue?Bill Maher	greenthems	The Green Hornet	2567	2203	19124
RT @KnowledgeVX: Hilary camp say Bernie Sanders has done nothing for the African Americans, this is untrue, he has been fighting for civil …	False	8	[]	[]	Wed Jul 15 15:31:44 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
.@SenSanders taps into Obama digital braintrust. "We were looking for a candidate ... who could inspire a movement,” http://t.co/4FYZB6aWrH	False	1	[]	['http://lat.ms/1Hxk4Ni']	Wed Jul 15 15:31:09 +0000 2015	LA Times in DC. Covering: Trump. Climate. Politics of tech, food, pot. Left coast Resistance. Living Beltway, dreaming California.	evanhalper	Evan Halper	1167	4431	3081
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:33:46 +0000 2015	Exists simultaneously as wave and particle. Occasionally pretends to be a writer.	MiklCraw4d	Michael Crawford	901	1004	99572
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:32:08 +0000 2015	EcoSocialist. Green Party. Non-believer. Dog lover. Aspiring vegan. Coffee addict. Packers & Spurs fan.  Clinical psychologist & professor to pay bills.	t_post7	Timothy Post	3113	2236	139928
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:55 +0000 2015	Through the rabbit hole and back. One eye looking at you Jack.	HThurs	Howard B. Thurston	3969	3146	68582
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:32:37 +0000 2015	All things progressive.	IL4Revolution	IL Progressives	7445	7451	17655
I think the average 5 year old understands economics better than Bernie Sanders #HandsOffMyWallet http://t.co/tYtMgwTs5k	False	0	['HandsOffMyWallet']	['http://on.mktw.net/1CGwrtU']	Wed Jul 15 15:32:45 +0000 2015	Wealth Manager to successful families, champion of capitalism, and lover of University of Kentucky athletics. Go Big Blue!	MGSimmons5280	Sim.0	2063	1658	10306
What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http://t.co/8OaBfRc343	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:30:50 +0000 2015	Editor-in-Chief, @FiveThirtyEight. Author, The Signal and the Noise (https://t.co/EYTxvN6BLY). Sports/politics/food geek.	NateSilver538	Nate Silver	948	1869454	15273
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:32:04 +0000 2015	Vermonter. Reproductive Rights. Feminist. Well aged.	pattysmattyvt	Patty Bosley	2385	2206	80083
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:34:06 +0000 2015	politics producer @siriusxm (https://t.co/pHgfxI5y4i) and creator of #beginnerpodcast | formerly @wnyc & @medillschool | send tips to [email]	MishaEuceph	Misha Euceph	253	310	2216
Republicans Crushed As Elizabeth Warren and Bernie Sanders Support Obama On Iran Deal http://t.co/gzVgEVeBqC	False	0	[]	['http://zite.to/1Lg9sHt']	Wed Jul 15 15:30:24 +0000 2015	Concerned political junky	Mason8777	nosamnod	227	546	174359
RT @WI4Bernie: Bernie Sanders gets his say on Clinton's day in Capitol http://t.co/YFCjeEM9M9 via @usnews #FeelTheBern #Bernie2016 @Women4B…	False	1	['FeelTheBern', 'Bernie2016']	['http://t.usnews.com/Zbd85z']	Wed Jul 15 15:31:29 +0000 2015	selling drugs to support my non-profit cat house.  Always tell the truth it's easier to remember I love Esalyn lapsed Unitarian	dnauerbach13	#BringBernieBack13	2525	3337	109015
