text	retweeted	retweet_count	hashtags	urls	created_at	description	screen_name	name	friends_count	followers_count	statuses_count
We are super stoked to announce that we will be playing this Bernie Sanders fundraiser this Saturday. This is a... http://t.co/kH6raVeFB1	False	0	[]	['http://fb.me/5mR7Hbuww']	Wed Jul 15 15:32:02 +0000 2015	Jonny is a philosopher, artist, musician, performer, engineer, poet, film maker, music instructor, graphic designer, & free-thinking activist from Riverside, CA	jonnymillerjr	Jonny Miller	1792	889	1946
@iFlopSets Presidential Hopeful Bernie Sanders on the Verge of Supporting the End of Prohibition https://t.co/jpWQNECP7s #FeelTheBern	False	4	['FeelTheBern']	['https://shar.es/1sfZSN']	Wed Jul 15 15:31:04 +0000 2015	We are activists and organizers building a broad, effective movement for democratic change. Love each other. Internet Mom of #FeelTheBern.	People4Bernie	People For Bernie	1286	75468	54340
RT @gracielap123: @SenSanders need to understand that Latinos r a huge factor 4 any party most of us have family that are IMG.#USlatino htt…	False	60	['USlatino']	[]	Wed Jul 15 15:32:39 +0000 2015		guillermo21ksk	guillermo	730	619	35773
RT @bjs5555: Official July 15th Money Bomb for BERNIE SANDERS https://t.co/ls3i8s82En	False	4	[]	['https://www.facebook.com/events/366889300167169/']	Wed Jul 15 15:34:00 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:05 +0000 2015	Lady comic. Loud mouth. Mother of Dragons.	kelli_strong	Kelli Strong	499	115	1810
RT @Bernie_Updates: Let's get Bernie Sanders trending! It's MoneyBomb day, donate $15 for $15/hr min wage! Sign up here https://t.co/Ftj43m…	False	11	[]	[]	Wed Jul 15 15:33:15 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
RT @atlantico_fr: Primaire démocrate : Bernie Sanders, l'homme qui pouvait menacer Hillary Clinton &gt; http://t.co/8o5iTyOIQK http://t.co/r9X…	False	1	[]	['http://ebx.sh/1L9xplb']	Wed Jul 15 15:31:11 +0000 2015	La liberté est une rupture |  Responsable des @JeunesReps du Boulonnais #circo6205 | Élu étudiant @DroiteUniv | Contributeur @le_Figaro | #NeverGiveUp	m_lemasson	Maxence Lemasson	461	1796	44191
#53eig "The Bernie Sanders Surge Is About Bernie, Not Hillary" http://t.co/LA0WnUifUD	False	0	['53eig']	['http://j.mp/1CH6V7M']	Wed Jul 15 15:33:46 +0000 2015		helioRocha_	Helio Rocha	396	611	29541
Bernie Sanders’ Senate colleagues stunned by his ascent http://t.co/qwAtvtUZ4o via @POLITICO #FeelTheBern #Bernie2016 @Women4Bernie	False	0	['FeelTheBern', 'Bernie2016']	['http://www.politico.com/story/2015/07/bernie-sanders-2016-senate-colleagues-opinions-120007.html']	Wed Jul 15 15:31:58 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
Bernie Sanders, the Early Years - 1 of 13 http://t.co/iI2cMe3GdD	False	0	[]	['http://www.politico.com/magazine/gallery/2015/07/bernie-sanders-the-early-years/002279-032662.html']	Wed Jul 15 15:34:16 +0000 2015	Good people, good music, good lovin' in my life makes me happy. Downtown Raleigh advocate and resident and proponent of places that encourage people to dance.	FreakoAmerican	Chico Scott	366	362	166
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:34:28 +0000 2015	if you are free, you need to free somebody else. If you have some power, then your job is to empower somebody else.	bryce_madrid	bryce	497	779	7427
@SenSanders highlights his differences with @HillaryClinton. http://t.co/JnJY0C0csZ	False	0	[]	['http://www.theguardian.com/us-news/2015/jul/14/bernie-sanders-hillary-clinton-differences']	Wed Jul 15 15:31:40 +0000 2015	Founder #energy/#environmental company to save lives,$s, father, sailor, biker, dog lover, 4 time #Ironman, #fitness guru. CEO https://t.co/hS83BLF420	BrettHulseyWI	Brett Hulsey	2845	2687	19163
Why #Bernie Sanders Gets Twice as Much Applause as Hillary #Clinton When He Speaks http://t.co/l7sdPIigXc http://t.co/GQ74NuaBVe	False	0	['Bernie', 'Clinton']	['http://bit.ly/1Hx5Egc']	Wed Jul 15 15:30:07 +0000 2015	Producer 🎶 | Christian 💒 | Patriot 🇺🇸 #IG:1KCHardaway #LibertyOrDeath	1kchardaway	✌KC Hardaway✌	55	6325	30269
RT @tfarley1969: @CMZR @TheBoNose @SenatorTester @LIOptOut @UFT @SenSanders I don't have the foggiest. If he wants to beat Hillary, he need…	False	2	[]	[]	Wed Jul 15 15:31:57 +0000 2015		GWOMAN23	GLORIA	347	160	9224
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:33:52 +0000 2015	Sports, politics, religion, history, movies, TV, restaurants, wine, outdoors -- that'll get us started.	Lynn_Henning	Lynn G. Henning	682	15294	73767
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:53 +0000 2015	Software Engineer, header photo from: https://t.co/IFclwPBKyC, profile photo transformed by: https://t.co/P9BVufoPtq	amiranda222	Alexander Miranda	1193	238	1000
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:27 +0000 2015	Pennsylvania Supporters For The Democratic Presidential Candidate, Bernie Sanders. #Bernie2016 #FeelTheBern [email]	PA4Bernie	PA For Bernie	2350	3679	512
@jedditelol I actually agree about Rove, he's a squish. But Trump's going to get Hillary elected. Trump was Bernie Sanders until 3 years ago	False	0	[]	[]	Wed Jul 15 15:30:12 +0000 2015	Liberals are always working for the common bad. ===  Conservative, Atheist, libertarian, Programmer,Gamer,Technerd. FOOLer. https://t.co/9g0qPR2dRf	thehiredmind	BAH! Humbuggery...	2407	3156	64560
Primaire démocrate : Bernie Sanders, l'homme qui pouvait menacer Hillary Clinton &gt; http://t.co/8o5iTyOIQK http://t.co/r9Xv2v0wSc	False	1	[]	['http://ebx.sh/1L9xplb']	Wed Jul 15 15:30:09 +0000 2015	Un vent nouveau sur l'info. — Abonnez-vous ! http://t.co/5BMmPQvtfO	atlantico_fr	Atlantico	759	66211	97589
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:34:18 +0000 2015	Engineer, modeler & data addict. Love all my 20 dogs, to read, trailrunning and cycling. Committed to work for equality & to protect nature	ca_su_ad	Carla	659	270	1660
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:32:37 +0000 2015	Mom of two, Phillies fan & Member of DarkSide Audio Book club  RTs are not endorsements  unless it's about a book, I only retweet what I plan to read	Kathmandu513	Katmandu in mourning	1179	431	29091
RT @mahilena: Bernie Sanders hails Iran deal: 'A victory for diplomacy' http://t.co/1BmUawUClV	False	2	[]	['http://fb.me/3rbAm946C']	Wed Jul 15 15:32:58 +0000 2015	former candidate for 5th district Detroit,Mi Progressive Democrat,fighter for the 99%,I am my brother's and sisters keeper's,	SenatorMeka31	Meka	4110	2344	59211
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:32:12 +0000 2015		i_am_on_a_horse	guy incognito	133	55	1058
Primary Season - Thoughts about Bernie Sanders and his run for president.  http://t.co/XZQMu9gTks	False	0	[]	['http://tmblr.co/ZaaEMv1peX7NJ']	Wed Jul 15 15:33:11 +0000 2015	I like community-worship-coffee-diners-Jesus-my siblings-cooking-getting loud-music-family-breaking bread-New Jersey-youth-children-summer camp.	NickWallwork	Nick Wallwork	276	192	2187
RT @Chessmanmark: "If anything, the @AFTunion endorsement of @HillaryClinton will only stoke the fires of @SenSanders campaign" @sullio htt…	False	2	[]	[]	Wed Jul 15 15:30:08 +0000 2015	Teach children to think and they will educate themselves.	Linda1746	Lindamarie	1990	3269	219914
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:39 +0000 2015	prolly thinking about a quesadilla #blm	mbroadway_	manny	1003	1484	63691
Bernie Sanders Moves Forward In Race For President #thugs4bernie #feelthebern #1u http://t.co/9qFdlvXgpP	False	0	['thugs4bernie', 'feelthebern', '1u']	['http://bit.ly/1I2DdfC']	Wed Jul 15 15:32:21 +0000 2015		thugs4bernie	Thugs4bernie	30	13	40
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:57 +0000 2015	I'm surprised that I've survived my own disfunction, really.        -George Michael	jp_welsh	JP Welsh	547	197	8523
Hillary Clinton and Bernie Sanders Meet Again — in the Senate Compary Hill &amp; Bern &amp; #FeelTheBern http://t.co/tnWZaAWOyR via @NYTPolitics	False	0	['FeelTheBern']	['http://nyti.ms/1fGKaa8']	Wed Jul 15 15:31:46 +0000 2015	Web developer #eCommerce @ Aabaco & BigCommerce Small Biz Partner. Build sites #Writer. #RTgoodBooks. #BernieSanders #Liberal #Atheist #Humanist #JillNotNill	Luminate_Design	James Hollomon	7902	7800	15853
Bernie Sanders’ Face the Nation Interview like Deja-Vu Again for Hillary Clinton http://t.co/vvuW3DriWM via @BreitbartNews. LOL #FeelTheBern	False	0	['FeelTheBern']	['http://bit.ly/1eZeH1Q']	Wed Jul 15 15:34:11 +0000 2015	Roman Catholic/Socialist; Past Chair SPI / IWW Member / Green. Huge football(soccer) fan. GO FIRE...coffee addict:(blk) I'm a  blue blood Czech-American. Father	BLACKFLAGchi	Robert J. Pechacek	4985	2750	288996
RT @WI4Bernie: The Corporate Media Would Like You to Think Bernie Sanders Can’t Win http://t.co/80l9WLcJPv via @dailykos #FeelTheBern #Bern…	False	3	['FeelTheBern']	['http://www.dailykos.com/story/2015/05/22/1386790/-The-Corporate-Media-Would-Like-You-to-Think-Bernie-Sanders-Can-t-Win']	Wed Jul 15 15:30:25 +0000 2015	Just another human like you. Just to be clear if youre going to just rant about any of your gods Im not going to follow, Im an atheist goddamit!  Fuck Uniteblue	GodandtheBear	GodandtheBear	10521	11078	193912
John Boehner vs. Bernie Sanders: Who’s the Real Extremist? https://t.co/xJeKejByOZ via @sharethis	False	0	[]	['https://shar.es/1sfwwe']	Wed Jul 15 15:34:24 +0000 2015	Mostly Politics	ramaxe1965	ramaxe	2843	2492	212165
The plot to marginalize Bernie Sanders: A shared agenda that links Fox News and Hillary Clinton surrogates http://t.co/DT4O59UiCc via @Salon	False	1	[]	['http://www.salon.com/2015/07/14/the_plot_to_marginalize_bernie_sanders_the_shared_agenda_that_links_fox_news_and_hillary_clinton_surrogates/']	Wed Jul 15 15:33:53 +0000 2015	Composer, performer, producer based in NYC. I make amazing music for things.	sxipshirey	▁ ▂ ▃ ▄ SXIP SHIREY	1849	5529	34111
can bernie sanders speak at UNT at some point, PRetty pLEASE	False	0	[]	[]	Wed Jul 15 15:31:52 +0000 2015	Criminal Justice Kid. Could be a squid, could be a kid. The King of Strong Style. I talk about videogames a lot. GO BEYOND PLUS ULTRA	doctorblurg	✨Bran✨🏐🐕	414	140	18588
Bernie Sanders Event Moved to Convention Center  http://t.co/TmyJgAWesm via @phoenixnewtimes	False	0	[]	['http://www.phoenixnewtimes.com/news/bernie-sanders-event-moved-to-convention-center-7490663']	Wed Jul 15 15:32:13 +0000 2015	http://t.co/Ix6I7hXQLC Support Bernie Sanders run for the White House!	BernieTshirts	BernieSandersTshirts	244	297	285
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:34:04 +0000 2015	Retired debate champ. Investigative Reporter @TheYoungTurks / Host @SXMProgress Contributor @CBSNLive @TheHill Frequently feisty @FoxNews Say it w/me: No-me-KEY	NomikiKonst	Nomiki Konst	4059	40648	31635
RT @Libertea2012: RT: 5 Reasons Bernie Sanders Would Be A Better President Than Hillary Clinton… http://t.co/kVt4l7RHcP #UniteBlue http://t…	False	20	['UniteBlue']	['http://www.forwardprogressives.com/5-reasons-bernie-sanders-better-president-hillary-clinton/']	Wed Jul 15 15:30:19 +0000 2015	#Berniecrat #Bernie2016 #BernieOrBust #FeeltheBern #JeSuisBernie #ForThePeople #NeverHillary #NeverTrump #NeverCruz	cdmr9816	David Coty Roth	1495	1056	14136
Bernie Sanders is a Communist and an Ignoramus http://t.co/WeeNYuSXi1	False	0	[]	['http://ln.is/canadafreepress.com/pW5jE']	Wed Jul 15 15:30:57 +0000 2015	-hazard to all liberals and progressives !!!	MiddletownBuck	Bob Ratliff	690	783	36379
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:31:27 +0000 2015	🇵🇸 #freepalestine 🇨🇴 Rest In Peace Carrie Fisher	RyanSigston	ryan	2444	873	11151
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:34:00 +0000 2015	Writer based in Washington, DC. Formerly @newrepublic @MSNBC @washingtonpost. Not @seungminkim. Subscribe to my newsletter: https://t.co/XDrWRiT44X	SuzyKhimm	Suzy Khimm	995	17269	19988
Bernie Sanders Trolls Hillary Clinton Outside Her Meeting With Senate Democrats http://t.co/AqMP6I0FXw via @HuffPostPol #FeelTheBern	False	3	['FeelTheBern']	['http://huff.to/1M4nRr3']	Wed Jul 15 15:30:16 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
RT @nhbaptiste: The unemployment rate for young African Americans is 21.4%--and Bernie Sanders wants to do something about it: http://t.co/…	False	7	[]	[]	Wed Jul 15 15:31:14 +0000 2015	Runner, coder, writer, wannabe mycologist, political agent provocateur.  Known Current Affiliation(s): #TheResistance, Democratic World Federalists	lakesideliberal	#InnerCity Liberal	3174	3215	68706
Radical Rapper Killer Mike Just Endorsed Bernie Sanders for President - In These Times http://t.co/obk89VnZUL	False	0	[]	['http://inthesetimes.com/article/18126/killer-mike-bernie-sanders/']	Wed Jul 15 15:32:48 +0000 2015	Be careful, the corporate media and its government will have you hating the people who are being oppressed, and loving the people who are doing the oppressing	secondtimefarce	JB	1947	191	4171
@qHack @SenSanders also Q are you in any fb Bernie groups?  #FEELTHEBERN	False	0	['FEELTHEBERN']	[]	Wed Jul 15 15:30:47 +0000 2015		JANIEDAN	JANE DAN	1157	146	7888
RT @BlackPolitics3: Bernie Sanders Has A Plan To Win African-American Votes In 2016 Presidential E #civil rights for african americans http…	False	2	['civil']	[]	Wed Jul 15 15:31:17 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:32:13 +0000 2015	PA girl, loves Pittsburgh, Steelers, Pirates and Penguins!	pink_cadillac	randi	1799	739	27730
Photoset: whatareyoureallyafraidof: More Bernie Sanders stuff… http://t.co/5Tc2MuaiuB	False	0	[]	['http://tmblr.co/Z0BNrw1peXDJX']	Wed Jul 15 15:33:36 +0000 2015	Fuck Twitter. Fuck Twitter's bullshit automated system. Fuck the fact you can't have a human correct their bullshit automated system. Link to my Tumblr below.	Jobe00	Jobe	366	76	49545
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:33:22 +0000 2015	brand advocate @cats	fakeadamcecil	Actual Human Cat	229	983	12382
RT @WI4Bernie: The Corporate Media Would Like You to Think Bernie Sanders Can’t Win http://t.co/80l9WLcJPv via @dailykos #FeelTheBern #Bern…	False	3	['FeelTheBern']	['http://www.dailykos.com/story/2015/05/22/1386790/-The-Corporate-Media-Would-Like-You-to-Think-Bernie-Sanders-Can-t-Win']	Wed Jul 15 15:32:37 +0000 2015	Former host JOBLESS TALK Radio Show LOTTO WINNER Committed to helping mankind Laugh & Think	paladinette	TWITr WITz	13462	16668	162307
RT @nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/76T126fdDj http://t.co/pSazKU3hGA	False	212	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:31:18 +0000 2015	The political revolution is just beginning. Tweets by staff.	BernieSanders	Bernie Sanders	1519	4627725	10146
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:44 +0000 2015	I am trying to learn how to use computers to do statistical and probabilistic learning. Computer engineer(?) Let's make some https://t.co/0H1XefpJGT	granderojo	Jake	927	361	35020
Are Fox News And Wall Street Really Terrified Of Bernie Sanders? http://t.co/eX03tTR7gl	False	0	[]	['http://fb.me/4anDJ4FFd']	Wed Jul 15 15:31:10 +0000 2015	Disabled, Sr, Independent Female Political Activist, disgruntled with terrorist Congress & White House willing to trade my investment in America away.	LaDeneBean	LaDene Bean	193	89	21547
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:32:28 +0000 2015	After one look at this planet any visitor from outer space would say I WANT TO SEE THE MANAGER -- William S. Burroughs	boerneaj	Allan	5001	1900	255987
RT @gzornick: Notable signees to letter, led by Robert Menendez, include not only Elizabeth Warren and Bernie Sanders, but Marco Rubio and …	False	2	[]	[]	Wed Jul 15 15:33:03 +0000 2015	Deputy Director of Communications @SenatorMenendez | Alumnus of @DemConvention, @SenatorReid | Opinions are mine alone | Viento de libertad sangre combativa.	JuanPachon_	Juan Pachón	1907	1132	4718
@vtknitboy @SenSanders Well what can we do about this?..they are not looking at him openly..i sent a few messages to Bernie..	False	0	[]	[]	Wed Jul 15 15:33:26 +0000 2015		JANIEDAN	JANE DAN	1157	146	7888
BernieSanders: RT nytimes: Hillary Clinton and Bernie Sanders meet again — in the Senate http://t.co/C41ZAcS7eq http://t.co/n4kuBjvht4	False	0	[]	['http://nyti.ms/1I18iAu']	Wed Jul 15 15:31:27 +0000 2015		leftsidestoryUS	Left Side Story	1914	2521	51979
RT @BlackPolitics3: Radical Rapper Killer Mike Just Endorsed Bernie Sanders for President #civil rights for african americans http://t.co/F…	False	2	['civil']	[]	Wed Jul 15 15:31:06 +0000 2015	#JillSteinBaraka  #GreenParty2016, #BLM =Novel,"Paradise Now,"& Philosophy,="BecomingThe Thinker."@memcculloch fan+LOVE Our2Cats!&	CharlesMunn1	Charles Munn,	81382	89866	212439
RT @Bernie_Updates: Let's get Bernie Sanders trending! It's MoneyBomb day, donate $15 for $15/hr min wage! Sign up here https://t.co/Ftj43m…	False	11	[]	[]	Wed Jul 15 15:33:59 +0000 2015	grassroots effort to get the vote for Bernie in the Greater Cininnati Area. rolled out @SEI4BS to get more local.  cincy4bernie available, dm me.	Cincy4Bernie	Follow- @SEI4BS	1038	992	6398
RT @NateSilver538: What some folks in the media get wrong about Bernie Sanders and Hillary Clinton, explained. http://t.co/248AepFKnt http:…	False	155	[]	['http://53eig.ht/1O6yqbo']	Wed Jul 15 15:31:42 +0000 2015	Politics Editor @fivethirtyeight. You can reach me at micahDOTcohenATfivethirtyeightDOTcom	micahcohen	Micah Cohen	976	26880	3475
'Bernie Sanders Can Become President' Has Replaced 'I Like Him, But He Can't Win' @HuffPostBlog  http://t.co/oBp9NShuox via @HuffPostPol	False	2	[]	['http://huff.to/1LNSn8l']	Wed Jul 15 15:34:08 +0000 2015	#EarthSpeak Discovering How to Speak With Earth and For Earth #OurRevolution I am #TheResistance #NotMyPresident #NeverTrump #BoycottTrump #Resist @EarthWins	Living4Earth	EarthSpeak	13723	13838	29939
